api_name,source,member_type,kind,issue_type,category,severity,similarity,section,json_path,source_file,line_start,line_end,char_start,char_end,doc_value,code_value
torch.nn.utils.prune.random_unstructured,web,function,additive,FID_UNSUPPORTED_CONTENT,unsupported_content,high,0.693,returns,$.returns,,,,,,module (nn.Module(url_placeholder_6)) modified (i.e. pruned) version of the input module,mber of parameters to prune. returns modified (i.e. pruned) version of the input module
torch.autograd.profiler.profile.total_average,web,method,additive,FID_UNSUPPORTED_CONTENT,unsupported_content,high,0.698,returns,$.returns,,,,,,A FunctionEventAvg object. A FunctionEventAvg object.,ages all events. returns a functioneventavg object. o
torch.cuda.get_device_properties,web,function,additive,FID_UNSUPPORTED_CONTENT,unsupported_content,high,0.7,returns,$.returns,,,,,,_CudaDeviceProperties the properties of the device,e (default). returns the properties of the device
torch.optim.lr_scheduler.ExponentialLR.load_state_dict,web,method,omission,FID_SOURCE_OMITTED,partially_omitted,low,0.701,source:(top),,torch.optim.lr_scheduler.ExponentialLR.load_state_dict.txt,1,2,0,106,load_state_dict(state_dict) load the scheduler's state.,load_state_dict(state_dict)[source](url_placeholder_0)#(url_placeholder_1) Load the scheduler's state.
torch.optim.lr_scheduler.OneCycleLR.load_state_dict,web,method,omission,FID_SOURCE_OMITTED,partially_omitted,low,0.701,source:(top),,torch.optim.lr_scheduler.OneCycleLR.load_state_dict.txt,1,2,0,106,load_state_dict(state_dict) load the scheduler's state.,load_state_dict(state_dict)[source](url_placeholder_0)#(url_placeholder_1) Load the scheduler's state.
torch.nn.utils.prune.ln_structured,web,function,additive,FID_UNSUPPORTED_CONTENT,unsupported_content,high,0.708,returns,$.returns,,,,,,module (nn.Module(url_placeholder_11)) modified (i.e. pruned) version of the input module,will be used in its place. returns modified (i.e. pruned) version of the input module re
torch.cuda.make_graphed_callables,web,function,additive,FID_UNSUPPORTED_CONTENT,unsupported_content,high,0.712,parameters[sample_args].name_type,$.parameters[?name=='sample_args'],,,,,,"sample_args tuple of Tensors, or tuple of tuples of Tensors",", sample_args must be tuple of tuples of argument tensors."
torch.cuda.memory_usage,web,function,additive,FID_UNSUPPORTED_CONTENT,unsupported_content,high,0.715,parameters[device].additional_information,$.parameters[?name=='device'].additional_information,,,,,,"torch.device(url_placeholder_2) or int(url_placeholder_3), optional current_device()(url_placeholder_4), device(url_placeholder_5)",- torchrec(url_placeholder_9) - torchft(url_placeholder_10) - torchcodec(url_placeholder_11) - torchvision(url_placeholder_12) -
torch.nn.utils.prune.RandomStructured.apply_mask,web,method,additive,FID_UNSUPPORTED_CONTENT,unsupported_content,high,0.72,returns,$.returns,,,,,,pruned_tensor (torch.Tensor(url_placeholder_3)) pruned version of the input tensor,"pruned_tensor (torch.tensor(url_placeholder_3)) compute_mask(t, default_mask)[sour"
torch.nn.functional.hinge_embedding_loss,web,function,additive,FID_UNSUPPORTED_CONTENT,unsupported_content,high,0.723,returns,$.returns,,,,,,Tensor(url_placeholder_9) Hinge embedding loss.,placeholder_1) compute the hinge embedding loss
torch.nn.Module.state_dict,web,method,omission,FID_SOURCE_OMITTED,partially_omitted,low,0.727,source:(top),,torch.nn.Module.state_dict.txt,1,2,90,266,eep_vars: bool(url_placeholder_1) = false) -> t_destination return a dictionary containing references to the whole state of the module. both parameters and persistent buffe,bool(url_placeholder_1) = False) -> T_destination[source](url_placeholder_2)#(url_placeholder_3) Return a dictionary containing references to the whole state of the module.
torch.nn.functional.mse_loss,web,function,additive,FID_UNSUPPORTED_CONTENT,unsupported_content,high,0.736,returns,$.returns,,,,,,Tensor(url_placeholder_9) Mean Squared Error loss (optionally weighted).,default: none. returns mean squared error loss (optionally weighted). r
torch.optim.lr_scheduler.OneCycleLR.state_dict,web,method,omission,FID_SOURCE_OMITTED,partially_omitted,low,0.764,source:(top),,torch.optim.lr_scheduler.OneCycleLR.state_dict.txt,1,2,0,127,state_dict() return the state of the scheduler as a dict(url_placeholder_2).,state_dict()[source](url_placeholder_0)#(url_placeholder_1) Return the state of the scheduler as a dict(url_placeholder_2).
torch.func.linearize,web,function,additive,FID_PARTIAL_SUPPORT,partial_support,medium,0.765,returns,$.returns,,,,,,"tuple(url_placeholder_2)[Any(url_placeholder_3), Callable(url_placeholder_4)] Returns a (output, jvp_fn) tuple containing the output of func applied to primals and a function that computes the jvp of func evaluated at primals.","these are the values at which the function is linearly approximated. returns returns a (output, jvp_fn) tuple containing the output of func applied to primals and a function that computes the jvp of func evaluated at primals."
torch.ao.quantization.observer.PerChannelMinMaxObserver,web,class,additive,FID_PARTIAL_SUPPORT,partial_support,medium,0.767,module_member_description,$.module_member_description,,,,,,"Observer module for computing the quantization parameters based on the running per channel min and max values. This observer uses the tensor min/max statistics to compute the per channel quantization parameters. The module records the running minimum and maximum of incoming tensors, and uses this s","observer module for computing the quantization parameters based on the running per channel min and max values. this observer uses the tensor min/max statistics to compute the per channel quantization parameters. the module records the running minimum and maximum of incoming tensors, and uses this st"
torch.autograd.function.FunctionCtx.mark_dirty,web,method,additive,FID_PARTIAL_SUPPORT,partial_support,medium,0.778,parameters[*args].name_type,$.parameters[?name=='*args'],,,,,,*args torch.Tensor,> a = torch.tensor
torch.cuda.make_graphed_callables,web,function,additive,FID_PARTIAL_SUPPORT,partial_support,medium,0.778,additional_notes.edge_cases[4],$.additional_notes.edge_cases[4],,,,,,"Warning After you pass a torch.nn.Module through make_graphed_callables(), you may not add or remove any of that Module's parameters or buffers.","(url_placeholder_29) through make_graphed_callables()(url_placeholder_30), you may not add or remove any of that module's parameters or buffers."
torch.nn.modules.module.register_module_full_backward_pre_hook,web,function,additive,FID_PARTIAL_SUPPORT,partial_support,medium,0.784,returns,$.returns,,,,,,torch.utils.hooks.RemovableHandle a handle that can be used to remove the added hook by calling handle.remove(),hook()(url_placeholder_3). returns a handle that can be used to remove the added hook by calling handle.remove(
torch.optim.Adamax.register_step_pre_hook,web,method,additive,FID_PARTIAL_SUPPORT,partial_support,medium,0.784,returns,$.returns,,,,,,torch.utils.hooks.RemovableHandle a handle that can be used to remove the added hook by calling handle.remove(),d hook to be registered. returns a handle that can be used to remove the added hook by calling handle.remove()
torch.optim.Optimizer.register_step_post_hook,web,method,additive,FID_PARTIAL_SUPPORT,partial_support,medium,0.784,returns,$.returns,,,,,,torch.utils.hooks.RemovableHandle a handle that can be used to remove the added hook by calling handle.remove(),ook to be registered. returns a handle that can be used to remove the added hook by calling handle.remove() ret
torch.optim.Optimizer.register_step_pre_hook,web,method,additive,FID_PARTIAL_SUPPORT,partial_support,medium,0.784,returns,$.returns,,,,,,torch.utils.hooks.RemovableHandle a handle that can be used to remove the added hook by calling handle.remove(),ook to be registered. returns a handle that can be used to remove the added hook by calling handle.remove() ret
torch.nn.Module.state_dict,web,method,additive,FID_PARTIAL_SUPPORT,partial_support,medium,0.787,returns,$.returns,,,,,,dict(url_placeholder_8) a dictionary containing a whole state of the module,default: false. returns a dictionary containing a whole state of the module
torch.nn.modules.module.register_module_backward_hook,web,function,additive,FID_PARTIAL_SUPPORT,partial_support,medium,0.793,returns,$.returns,,,,,,torch.utils.hooks.RemovableHandle a handle that can be used to remove the added hook by calling handle.remove(),change in future versions. returns a handle that can be used to remove the added hook by calling handle.remove(
torch.nn.Hardsigmoid,web,class,additive,FID_PARTIAL_SUPPORT,partial_support,medium,0.796,module_member_description,$.module_member_description,,,,,,"Applies the Hardsigmoid function element-wise. Hardsigmoid is defined as: \text{Hardsigmoid}(x) = \begin{cases} 0 & \text{if~} x \le -3, \\ 1 & \text{if~} x \ge +3, \\ x / 6 + 1 / 2 & \text{otherwise} \end{cases} Shape: - Input: (*), where * means any number of dimensions. - Output:",") applies the hardsigmoid function element-wise. hardsigmoid is defined as: \text{hardsigmoid}(x) = \begin{cases} 0 & \text{if~} x \le -3, \\ 1 & \text{if~} x \ge +3, \\ x / 6 + 1 / 2 & \text{otherwise} \end{cases} parameters inplace (bool(url_placeholder_2)) - can optionally do the operation in-pla"
torch.nn.utils.parametrizations.spectral_norm,web,function,additive,FID_PARTIAL_SUPPORT,partial_support,medium,0.806,returns,$.returns,,,,,,Module(url_placeholder_12) The original module with a new parametrization registered to the specified weight,",3}d, when it is 1 returns the original module with a new parametrization registered to the specified weight"
torch.optim.Adamax.register_load_state_dict_post_hook,web,method,additive,FID_PARTIAL_SUPPORT,partial_support,medium,0.812,returns,$.returns,,,,,,torch.utils.hooks.RemoveableHandle a handle that can be used to remove the added hook by calling handle.remove(),t-hooks. (default: false) returns a handle that can be used to remove the added hook by calling handle.remove()
torch.optim.Optimizer.register_load_state_dict_post_hook,web,method,additive,FID_PARTIAL_SUPPORT,partial_support,medium,0.812,returns,$.returns,,,,,,torch.utils.hooks.RemoveableHandle a handle that can be used to remove the added hook by calling handle.remove(),ost-hooks. (default: false) returns a handle that can be used to remove the added hook by calling handle.remove(
torch.optim.Optimizer.register_state_dict_pre_hook,web,method,additive,FID_PARTIAL_SUPPORT,partial_support,medium,0.812,returns,$.returns,,,,,,torch.utils.hooks.RemoveableHandle a handle that can be used to remove the added hook by calling handle.remove(),re-hooks. (default: false) returns a handle that can be used to remove the added hook by calling handle.remove()
torch.nn.AvgPool3d,web,class,additive,FID_PARTIAL_SUPPORT,partial_support,medium,0.818,module_member_description,$.module_member_description,,,,,,"Applies a 3D average pooling over an input signal composed of several input planes. In the simplest case, the output value of the layer with input size (N, C, D, H, W), output (N, C, D_{out}, H_{out}, W_{out}) and kernel_size (kD, kH, kW) can be precisely described as: \begin{aligned} \text{out","1) applies a 3d average pooling over an input signal composed of several input planes. in the simplest case, the output value of the layer with input size (n, c, d, h, w), output (n, c, d_{out}, h_{out}, w_{out}) and kernel_size (kd, kh, kw) can be precisely described as: \begin{aligned} \text{out}("
torch.nn.Identity,web,class,additive,FID_PARTIAL_SUPPORT,partial_support,medium,0.821,module_member_description,$.module_member_description,,,,,,"A placeholder identity operator that is argument-insensitive. Shape: - Input: (*), where * means any number of dimensions. - Output: (*), same shape as the input.","args (any(url_placeholder_3)) - any keyword argument (unused) shape: - input: (*), where * means any number of dimensions. - output: (*), same shape as the input."
torch.autograd.Function.jvp,web,method,additive,FID_PARTIAL_SUPPORT,partial_support,medium,0.83,returns,$.returns,,,,,,"Any(url_placeholder_4) it should return as many tensors as there were outputs to forward()(url_placeholder_3). Each returned value should be the gradient w.r.t. the corresponding output. If an output is not a Tensor or the function is not differentiable with respect to that output, you can just pass","ny tensors as there were outputs to forward()(url_placeholder_3). each argument is the gradient w.r.t the given input, and each returned value should be the gradient w.r.t. the corresponding output. if an output is not a tensor or the function is not differentiable with respect to that output, you c"
torch.cuda.memory_usage,web,function,additive,FID_PARTIAL_SUPPORT,partial_support,medium,0.833,parameters[device].description,$.parameters[?name=='device'].description,,,,,,"selected device. Returns statistic for the current device, given by current_device(), if device is None (default).","elected device. returns statistic for the current device, given by current_device()(url_placeholder_4), if device("
torch.nn.utils.parametrizations.orthogonal,web,function,additive,FID_PARTIAL_SUPPORT,partial_support,medium,0.836,returns,$.returns,,,,,,Module(url_placeholder_12) The original module with an orthogonal parametrization registered to the specified weight,k. default: true. returns the original module with an orthogonal parametrization registered to the specified weight
torch.nn.Hardswish,web,class,additive,FID_PARTIAL_SUPPORT,partial_support,medium,0.837,module_member_description,$.module_member_description,,,,,,"Applies the Hardswish function, element-wise. Method described in the paper: [Searching for MobileNetV3](url_placeholder_2). Hardswish is defined as: \text{Hardswish}(x) = \begin{cases} 0 & \text{if~} x \le -3, \\ x & \text{if~} x \ge +3, \\ x \cdot (x + 3) /6 & \text{otherwise} \end{ca",") applies the hardswish function, element-wise. method described in the paper: [searching for mobilenetv3](url_placeholder_2). hardswish is defined as: \text{hardswish}(x) = \begin{cases} 0 & \text{if~} x \le -3, \\ x & \text{if~} x \ge +3, \\ x \cdot (x + 3) /6 & \text{otherwise} \end{cases} parame"
torch.cuda.make_graphed_callables,web,function,additive,FID_PARTIAL_SUPPORT,partial_support,medium,0.838,parameters[pool].description,$.parameters[?name=='pool'].description,,,,,,Token (returned by graph_pool_handle() or other_Graph_instance.pool()) that hints this graph may share memory with the indicated pool. See [Graph memory management](url_placeholder_26).,url_placeholder_24) or other_graph_instance.pool()(url_placeholder_25)) that hints this graph may share memory with the indicated pool. see [graph memory management](url_placeholder_26)
torch.cuda.make_graphed_callables,web,function,additive,FID_PARTIAL_SUPPORT,partial_support,medium,0.838,additional_notes.edge_cases[3],$.additional_notes.edge_cases[3],,,,,,"Warning In any Module passed to make_graphed_callables(), only parameters may be trainable. Buffers must have requires_grad=False.",") passed to make_graphed_callables()(url_placeholder_64), only parameters may be trainable. buffers must have requires_grad=false."
torch.nn.MaxPool3d,web,class,additive,FID_PARTIAL_SUPPORT,partial_support,medium,0.842,module_member_description,$.module_member_description,,,,,,"Applies a 3D max pooling over an input signal composed of several input planes. In the simplest case, the output value of the layer with input size (N, C, D, H, W), output (N, C, D_{out}, H_{out}, W_{out}) and kernel_size (kD, kH, kW) can be precisely described as: \begin{aligned} \text{out}(N_","applies a 3d max pooling over an input signal composed of several input planes. in the simplest case, the output value of the layer with input size (n, c, d, h, w), output (n, c, d_{out}, h_{out}, w_{out}) and kernel_size (kd, kh, kw) can be precisely described as: \begin{aligned} \text{out}(n_i, c_"
torch.nn.utils.fuse_linear_bn_eval,web,function,additive,FID_PARTIAL_SUPPORT,partial_support,medium,0.847,returns,$.returns,,,,,,torch.nn.Linear(url_placeholder_3) The fused linear module.,ar (torch.nn.linear(url_placeholder_2)) - a linear module.
torch.Tensor.storage,web,method,additive,FID_PARTIAL_SUPPORT,partial_support,medium,0.849,returns,$.returns,,,,,,torch.TypedStorage(url_placeholder_0) Returns the underlying TypedStorage(url_placeholder_3).,rl_placeholder_1)#(url_placeholder_2) returns the underlying typedstorage(url_placeholder_3).
torch.nn.ParameterList.append,web,method,omission,FID_SOURCE_OMITTED,partially_omitted,low,0.862,source:Parameters,,torch.nn.ParameterList.append.txt,5,5,126,155,value any value to append sel,value (Any) - value to append
torch.cuda.make_graphed_callables,web,function,additive,FID_PARTIAL_SUPPORT,partial_support,medium,0.877,additional_notes.edge_cases[5],$.additional_notes.edge_cases[5],,,,,,"Warning torch.nn.Modules passed to make_graphed_callables() must not have module hooks registered on them at the time they are passed. However, registering hooks on modules after passing them through make_graphed_callables() is allowed.","aceholder_31)s passed to make_graphed_callables()(url_placeholder_32) must not have module hooks registered on them at the time they are passed. however, registering hooks on modules after passing them through make_graphed_callables()(u"
torch.cuda.memory.memory_stats,web,function,additive,FID_PARTIAL_SUPPORT,partial_support,medium,0.88,returns,$.returns,,,,,,"dict[str, Any] A dictionary of CUDA memory allocator statistics for a given device.",der_1) return a dictionary of cuda memory allocator statistics for a given device.
torch.accelerator.device_count,web,function,additive,FID_PARTIAL_SUPPORT,partial_support,medium,0.885,returns,$.returns,,,,,,"int(url_placeholder_4) the number of the current accelerator(url_placeholder_3) available. If there is no available accelerators, return 0.","available. returns the number of the current accelerator(url_placeholder_3) available. if there is no available accelerators, return 0. ret"
torch.nn.CTCLoss,web,class,additive,FID_PARTIAL_SUPPORT,partial_support,medium,0.888,module_member_description,$.module_member_description,,,,,,"The Connectionist Temporal Classification loss. Calculates loss between a continuous (unsegmented) time series and a target sequence. CTCLoss sums over the probability of possible alignments of input to target, producing a loss value which is differentiable with respect to each input node. The alig","| 'mean' | 'sum'. 'none': no reduction will be applied, 'mean': the output losses will be divided by the target lengths and then the mean over the batch is taken, 'sum': the output losses will be summed. default: 'mean' - zero_infinity (bool(url_placeholder_4), optional) - whether to zero infinite l"
torch.cuda.make_graphed_callables,web,function,additive,FID_PARTIAL_SUPPORT,partial_support,medium,0.891,additional_notes.edge_cases[7],$.additional_notes.edge_cases[7],,,,,,Warning The automatic mixed precision is supported in make_graphed_callables() only with disabled caching. The context manager torch.cuda.amp.autocast() must have cache_enabled=False.,ning the automatic mixed precision is supported in make_graphed_callables()(url_placeholder_34) only with disabled caching. the context manager torch.cuda.amp.autocast() must have cac
torch.nn.utils.parametrize.is_parametrized,web,function,additive,FID_PARTIAL_SUPPORT,partial_support,medium,0.895,returns,$.returns,,,,,,"bool(url_placeholder_4) True if module has a parametrization for the parameter named tensor_name, or if it has any parametrization when tensor_name is None; otherwise False","default: none returns true if module has a parametrization for the parameter named tensor_name, or if it has any parametrization when tensor_name is none; otherwise false r"
torch.nn.Module.state_dict,web,method,omission,FID_SOURCE_OMITTED,partially_omitted,low,0.898,source:Parameters,,torch.nn.Module.state_dict.txt,26,35,874,1021,"included. destination dict(url_placeholder_4) if provided, the state of module will be updated into the dict and the same object is returned. othe","- destination (dict(url_placeholder_4), optional) - If provided, the state of module will be updated into the dict and the same object is returned."
torch.nn.Bilinear,web,class,additive,FID_PARTIAL_SUPPORT,partial_support,medium,0.899,module_member_description,$.module_member_description,,,,,,"Applies a bilinear transformation to the incoming data: y = x_1^T A x_2 + b. Shape: - Input1: (*, H_\text{in1}) where H_\text{in1}=\text{in1\_features} and * means any number of additional dimensions including none. All but the last dimension of the inputs should be the same. - Input2: (*, H_\te","if set to false, the layer will not learn an additive bias. default: true shape: - input1: (*, h_\text{in1}) where h_\text{in1}=\text{in1\_features} and * means any number of additional dimensions including none. all but the last dimension of the inputs should be the same. - input2: (*, h_\text{in2}"
torch.block_diag,web,function,additive,FID_PARTIAL_SUPPORT,partial_support,medium,0.911,returns,$.returns,,,,,,Tensor(url_placeholder_2) A 2 dimensional tensor with all the input tensors arranged in order such that their upper left and lower right corners are diagonally adjacent. All other elements are set to 0.,dimensions. returns a 2 dimensional tensor with all the input tensors arranged in order such that their upper left and lower right corners are diagonally adjacent. all other elements are set to 0. retu
torch.nn.functional.gumbel_softmax,web,function,additive,FID_PARTIAL_SUPPORT,partial_support,medium,0.917,returns,$.returns,,,,,,"Tensor(url_placeholder_8) Sampled tensor of same shape as logits from the Gumbel-Softmax distribution. If hard=True, the returned samples will be one-hot, otherwise they will be probability distributions that sum to 1 across dim.","ted. default: -1. returns sampled tensor of same shape as logits from the gumbel-softmax distribution. if hard=true, the returned samples will be one-hot, otherwise they will be probability distributions that sum to 1 across dim."
torch.jit.trace_module,web,function,additive,FID_PARTIAL_SUPPORT,partial_support,medium,0.918,returns,$.returns,,,,,,"ScriptModule(url_placeholder_9) A ScriptModule(url_placeholder_9) object with a single forward method containing the traced code. When func is a torch.nn.Module, the returned ScriptModule(url_placeholder_10) will have the same set of sub-modules and parameters as func.","ments. default: false. returns a scriptmodule(url_placeholder_9) object with a single forward method containing the traced code. when func is a torch.nn.module, the returned scriptmodule(url_placeholder_10) will have the same set of sub-modules and parameters as func."
torch.vmap,web,function,additive,FID_PARTIAL_SUPPORT,partial_support,medium,0.928,returns,$.returns,,,,,,"Callable(url_placeholder_9) Returns a new ""batched"" function. It takes the same inputs as func, except each input has an extra dimension at the index specified by in_dims. It takes returns the same outputs as func, except each output has an extra dimension at the index specified by out_dims.","chunk_size. returns returns a new ""batched"" function. it takes the same inputs as func, except each input has an extra dimension at the index specified by in_dims. it takes returns the same outputs as func, except each output has an extra dimension at the index specified by out_dims. return"
torch.nn.BatchNorm2d,web,class,additive,FID_PARTIAL_SUPPORT,partial_support,medium,0.933,module_member_description,$.module_member_description,,,,,,Applies Batch Normalization over a 4D input. 4D is a mini-batch of 2D inputs with additional channel dimension. Method described in the paper [Batch Normalization: Accelerating Deep Network Training by Reducing Internal Covariate Shift](url_placeholder_2) . y = \frac{x - \mathrm{E}[x]}{ \sqrt{\mathr,1) applies batch normalization over a 4d input. 4d is a mini-batch of 2d inputs with additional channel dimension. method described in the paper [batch normalization: accelerating deep network training by reducing internal covariate shift](url_placeholder_2) . y = \frac{x - \mathrm{e}[x]}{ \sqrt{\ma
torch.func.functional_call,web,function,additive,FID_PARTIAL_SUPPORT,partial_support,medium,0.939,returns,$.returns,,,,,,Any the result of calling module.,rns the result of calling module.
torch.lobpcg,web,function,additive,FID_PARTIAL_SUPPORT,partial_support,medium,0.94,returns,$.returns,,,,,,"E (Tensor) tensor of eigenvalues of size (*, k) X (Tensor): tensor of eigenvectors of size (*, m, k)","returns tensor of eigenvalues of size (*, k) x (tensor): tensor of eigenvectors of size (*, m, k) r"
torch.cuda.comm.broadcast_coalesced,web,function,additive,FID_PARTIAL_SUPPORT,partial_support,medium,0.951,returns,$.returns,,,,,,"tuple A tuple containing copies of tensor, placed on devices.","turns a tuple containing copies of tensor, placed on devices."
torch.nn.ReLU,web,class,additive,FID_PARTIAL_SUPPORT,partial_support,medium,0.959,examples[0].example,$.examples[0].example,,,,,,``` >>> m = nn.ReLU() >>> input = torch.randn(2) >>> output = m(input) ```,``` >>> m = nn.ReLU() >>> input = torch.randn(2) >>> output = m(input) An
torch.autograd.forward_ad.unpack_dual,web,function,additive,FID_PARTIAL_SUPPORT,partial_support,medium,0.963,returns,$.returns,,,,,,"namedtuple (primal, tangent) primal is a view of tensor's primal and tangent is tensor's tangent as-is. Neither of these tensors can be dual tensor of level level.","medtuple (primal, tangent) where primal is a view of tensor's primal and tangent is tensor's tangent as-is. neither of these tensors can be dual tensor of level le"
torch.func.grad_and_value,web,function,additive,FID_PARTIAL_SUPPORT,partial_support,medium,0.965,returns,$.returns,,,,,,"Callable(url_placeholder_5) Function to compute a tuple of gradients with respect to its inputs and the forward computation. By default, the output of the function is a tuple of the gradient tensor(s) with respect to the first argument and the primal computation. If specified has_aux equals True, tu","efault: false. returns function to compute a tuple of gradients with respect to its inputs and the forward computation. by default, the output of the function is a tuple of the gradient tensor(s) with respect to the first argument and the primal computation. if specified has_aux equals true, tuple o"
torch.cuda.make_graphed_callables,web,function,additive,FID_PARTIAL_SUPPORT,partial_support,medium,0.973,module_member_description,$.module_member_description,,,,,,Accept callables (functions or nn.Modules) and returns graphed versions. Each graphed callable's forward pass runs its source callable's forward CUDA work as a CUDA graph inside a single autograd node. The graphed callable's forward pass also appends a backward node to the autograd graph. During b,llables (functions or nn.module(url_placeholder_14)s) and returns graphed versions. each graphed callable's forward pass runs its source callable's forward cuda work as a cuda graph inside a single autograd node. the graphed callable's forward pass also appends a backward node to the autograd graph.
torch.jit.wait,web,function,additive,FID_PARTIAL_SUPPORT,partial_support,medium,0.975,returns,$.returns,,,,,,T the return value of the completed task,s the return value of the completed task
torch.autograd.Function.jvp,web,method,additive,FID_PARTIAL_SUPPORT,partial_support,medium,0.981,parameters[*grad_inputs].additional_information,$.parameters[?name=='*grad_inputs'].additional_information,,,,,,Each argument is the gradient w.r.t the given input.,"each argument is the gradient w.r.t the given input,"
torch.utils.rename_privateuse1_backend,web,function,additive,FID_PARTIAL_SUPPORT,partial_support,medium,0.987,additional_notes.supplementary_information[0],$.additional_notes.supplementary_information[0],,,,,,"Note(AMP): If you want to support AMP on your device, you can register a custom backend module. The backend must register a custom backend module with torch._register_device_module(""foo"", BackendModule). BackendModule needs to have the following API's: 1. get_amp_supported_dtype() -> List[torch.dty","): if you want to support amp on your device, you can register a custom backend module. the backend must register a custom backend module with torch._register_device_module(""foo"", backendmodule). backendmodule needs to have the following api's: 1. get_amp_supported_dtype() -> list[torch.dtype] get t"
torch.nn.LayerNorm,web,class,additive,FID_PARTIAL_SUPPORT,partial_support,medium,0.99,examples[1].example,$.examples[1].example,,,,,,"``` >>> # Image Example >>> N, C, H, W = 20, 5, 10, 10 >>> input = torch.randn(N, C, H, W) >>> # Normalize over the last three dimensions (i.e. the channel and spatial dimensions) >>> # as shown in the image below >>> layer_norm = nn.LayerNorm([C, H, W]) >>> output = layer_norm(input) ```",">>> # Image Example >>> N, C, H, W = 20, 5, 10, 10 >>> input = torch.randn(N, C, H, W) >>> # Normalize over the last three dimensions (i.e. the channel and spatial dimensions) >>> # as shown in the image below >>> layer_norm = nn.LayerNorm([C, H, W]) >>> output = layer_norm(input) ``` (u"
torch.nn.NLLLoss,web,class,additive,FID_PARTIAL_SUPPORT,partial_support,medium,0.991,examples[0].example,$.examples[0].example,,,,,,"``` >>> log_softmax = nn.LogSoftmax(dim=1) >>> loss_fn = nn.NLLLoss() >>> # input to NLLLoss is of size N x C = 3 x 5 >>> input = torch.randn(3, 5, requires_grad=True) >>> # each element in target must have 0 <= value < C >>> target = torch.tensor([1, 0, 4]) >>> loss = loss_fn(log_softmax(input), ta","``` >>> log_softmax = nn.LogSoftmax(dim=1) >>> loss_fn = nn.NLLLoss() >>> # input to NLLLoss is of size N x C = 3 x 5 >>> input = torch.randn(3, 5, requires_grad=True) >>> # each element in target must have 0 <= value < C >>> target = torch.tensor([1, 0, 4]) >>> loss = loss_fn(log_softmax(input), ta"
