api_name,source,member_type,kind,issue_type,category,severity,similarity,section,json_path,source_file,line_start,line_end,char_start,char_end,doc_value,code_value
requests.Request,pdf,class,omission,FID_SOURCE_OMITTED,omitted,medium,0.439,source:Raises,,requests.Request.txt,139,143,6351,6393,oding will take place. auth auth handler,doing so may produce undesirable effects.
requests.PreparedRequest.prepare,pdf,method,omission,FID_SOURCE_OMITTED,omitted,medium,0.44,source:(top),,requests.PreparedRequest.prepare.txt,25,26,1195,1220,"none, cookies=none, hooks",Properly register a hook.
requests.Request,pdf,class,omission,FID_SOURCE_OMITTED,omitted,medium,0.44,source:Raises,,requests.Request.txt,132,135,5846,6006,"upload. data the body to attach to the request. if a dictionary or list of tuples [(key, value)] is provided, form-encoding will take place. json json for the","If you can take advantage of non-HTTP knowledge to make a better guess at the encoding, you should set r.encoding appropriately before accessing this property."
requests.PreparedRequest.prepare,pdf,method,omission,FID_SOURCE_OMITTED,omitted,medium,0.443,source:Parameters,,requests.PreparedRequest.prepare.txt,45,50,2057,2127,"none, cookies=none, hooks=none, json=none) prepares the entire request",- proxies - (optional) The proxies dictionary to apply to the request.
requests.PreparedRequest.prepare,pdf,method,omission,FID_SOURCE_OMITTED,omitted,medium,0.444,source:(top),,requests.PreparedRequest.prepare.txt,1,17,793,911,"ne, hooks=none, json=none) prepares the entire request with the given parameters. method url headers files data param","Any subsequent calls to prepare_cookies will have no actual effect, unless the ""Cookie"" header is removed beforehand."
requests.Request,pdf,class,omission,FID_SOURCE_OMITTED,omitted,medium,0.444,source:Raises,,requests.Request.txt,110,114,5046,5064,lder_2) for transm,raise_for_status()
requests.Request,pdf,class,omission,FID_SOURCE_OMITTED,omitted,medium,0.447,source:Parameters,,requests.Request.txt,64,66,2531,2636,"s provided, form-encoding will take place. auth auth handler or (user, pass) tuple. cookies dictionary","For example, headers['content-encoding'] will return the value of a 'Content-Encoding' response header."
requests.Request,pdf,class,omission,FID_SOURCE_OMITTED,omitted,medium,0.449,source:Parameters,,requests.Request.txt,46,49,1868,1917,hod to use. url url to send. headers dictionary o,Should not normally need to be called explicitly.
requests.Request,pdf,class,omission,FID_SOURCE_OMITTED,omitted,medium,0.45,source:Raises,,requests.Request.txt,123,124,5387,5407,dictionary or cooki,"""Not Found"" or ""OK""."
requests.Request,pdf,class,omission,FID_SOURCE_OMITTED,omitted,medium,0.451,source:Raises,,requests.Request.txt,110,114,4776,4911,take place. json json for the body to attach to the request (if files or data is not specified). params url parameters to append to,This attribute checks if the status code of the response is between 400 and 600 to see if there was a client error or a server error.
requests.Request,pdf,class,omission,FID_SOURCE_OMITTED,omitted,medium,0.453,source:Parameters,,requests.Request.txt,75,85,3522,3598,p method to use. url url to send. headers dictionary of headers to send. fi,A value of None will function differently depending on the value of stream.
requests.Request,pdf,class,omission,FID_SOURCE_OMITTED,omitted,medium,0.458,source:Parameters,,requests.Request.txt,75,85,3738,3845,"s [(key, value)] is provided, form-encoding will take place. json json for the body to attach to the reques","If decode_unicode is True, content will be decoded using the best available encoding based on the response."
requests.Request,pdf,class,omission,FID_SOURCE_OMITTED,omitted,medium,0.462,source:Parameters,,requests.Request.txt,39,41,1601,1710,"s provided, form-encoding will take place. json json for the body to attach to the request (if files or da","property apparent_encoding The apparent encoding, provided by the charset_normalizer or chardet libraries."
requests.Request,pdf,class,omission,FID_SOURCE_OMITTED,omitted,medium,0.462,source:Parameters,,requests.Request.txt,57,59,2055,2159,s sent to the server. method http method to use. url url to send. headers dictionary of headers to send.,The amount of time elapsed between sending the request and the arrival of the response (as a timedelta).
requests.Request,pdf,class,omission,FID_SOURCE_OMITTED,omitted,medium,0.462,source:Parameters,,requests.Request.txt,75,85,3482,3521,he request (if files or data is not spe,chunk_size must be of type int or None.
requests.Request,pdf,class,omission,FID_SOURCE_OMITTED,omitted,medium,0.462,source:Parameters,,requests.Request.txt,75,85,3682,3735,quest (if files or data is not specified). params ur,"If stream=False, data is returned as a single chunk."
requests.Request,pdf,class,omission,FID_SOURCE_OMITTED,omitted,medium,0.462,source:Parameters,,requests.Request.txt,95,95,4312,4364,aders dictionary of headers to send. files dictionar,**kwargs - Optional arguments that json.loads takes.
requests.Request,pdf,class,omission,FID_SOURCE_OMITTED,omitted,medium,0.462,source:Raises,,requests.Request.txt,110,114,4912,4977,"ent, hook) deregister a previously registered hook. returns true","If the status code is between 200 and 400, this will return True."
requests.Request,pdf,class,omission,FID_SOURCE_OMITTED,omitted,medium,0.462,source:Raises,,requests.Request.txt,119,121,5134,5199,laceholder_0) object. used to prepare a preparedrequest(url_place,File-like object representation of response (for advanced usage).
requests.Request,pdf,class,omission,FID_SOURCE_OMITTED,omitted,medium,0.465,source:Parameters,,requests.Request.txt,46,49,1771,1859,ich is sent to the server. method http method to use. url url to send. headers diction,Once this method has been called the underlying raw object must not be accessed again.
requests.Request,pdf,class,omission,FID_SOURCE_OMITTED,omitted,medium,0.465,source:Raises,,requests.Request.txt,132,135,5730,5845,the body to attach to the request (if files or data is not specified). params url parameters to append to the url.,"The encoding of the response content is determined based solely on HTTP headers, following RFC 2616 to the letter."
requests.Request,pdf,class,omission,FID_SOURCE_OMITTED,omitted,medium,0.466,source:Parameters,,requests.Request.txt,57,59,2162,2294,"is provided, form-encoding will take place. json json for the body to attach to the request (if files or data is not specified). pa",This property specifically measures the time taken between sending the first byte of the request and finishing parsing the headers.
requests.PreparedRequest.prepare,pdf,method,omission,FID_SOURCE_OMITTED,omitted,medium,0.467,source:Parameters,,requests.PreparedRequest.prepare.txt,38,40,1551,1611,"hooks=none, json=none) prepares the entire request with the",- stream - (optional) Whether to stream the request content.
requests.Request,pdf,class,omission,FID_SOURCE_OMITTED,omitted,medium,0.467,source:Parameters,,requests.Request.txt,57,59,2295,2401,"value)] is provided, form-encoding will take place. json json for the body to attach to the request (if",It is therefore unaffected by consuming the response content or the value of the stream keyword argument.
requests.Request,pdf,class,omission,FID_SOURCE_OMITTED,omitted,medium,0.467,source:Parameters,,requests.Request.txt,68,70,2843,2873,o prepare a preparedrequest(ur,property is_permanent_redirect
requests.Request,pdf,class,omission,FID_SOURCE_OMITTED,omitted,medium,0.47,source:Parameters,,requests.Request.txt,75,85,3851,3971,"ne, url=none, headers=none, files=none, data=none, params=none, auth=none, cookies=none, hooks=none, json=none) a use","iter_lines(chunk_size=512, decode_unicode=False, delimiter=None) Iterates over the response data, one line at a time."
requests.Request,pdf,class,omission,FID_SOURCE_OMITTED,omitted,medium,0.473,source:Parameters,,requests.Request.txt,75,85,3212,3326,which is sent to the server. method http method to use. url url to send. headers dictionary of headers to send.,"When stream=True is set on the request, this avoids reading the content at once into memory for large responses."
requests.Request,pdf,class,omission,FID_SOURCE_OMITTED,omitted,medium,0.473,source:Parameters,,requests.Request.txt,75,85,3972,4086,which is sent to the server. method http method to use. url url to send. headers dictionary of headers to send.,"When stream=True is set on the request, this avoids reading the content at once into memory for large responses."
requests.Request,pdf,class,omission,FID_SOURCE_OMITTED,omitted,medium,0.475,source:Parameters,,requests.Request.txt,68,70,2732,2772,. prepare prepare() constructs a prepare,Any redirect responses will end up here.
requests.Request,pdf,class,omission,FID_SOURCE_OMITTED,omitted,medium,0.477,source:Parameters,,requests.Request.txt,75,85,3327,3392,h is sent to the server. method http method to use. url url to se,The chunk size is the number of bytes it should read into memory.
requests.PreparedRequest.prepare,pdf,method,omission,FID_SOURCE_OMITTED,omitted,medium,0.48,source:(top),,requests.PreparedRequest.prepare.txt,1,17,508,598,th the given parameters. method url headers files data params auth cookies hooks json,This function eventually generates a Cookie header from the given cookies using cookielib.
requests.Request,pdf,class,omission,FID_SOURCE_OMITTED,omitted,medium,0.48,source:Parameters,,requests.Request.txt,75,85,2971,3121,"ter a previously registered hook. returns true if the hook existed, false if not. prepare prepare() constructs a preparedrequest(url_placeholder_2)",True if this Response is a well-formed HTTP redirect that could have been processed automatically (by Session.resolve_redirects(url_placeholder_5)).
requests.Request,pdf,class,omission,FID_SOURCE_OMITTED,omitted,medium,0.48,source:Raises,,requests.Request.txt,99,99,4378,4478,re prepare() constructs a preparedrequest(url_placeholder_2) for transmission and returns it. regist,requests.exceptions.JSONDecodeError(url_placeholder_6) - If the response body does not contain valid
requests.Request,pdf,class,omission,FID_SOURCE_OMITTED,omitted,medium,0.484,source:Raises,,requests.Request.txt,132,135,5636,5727,"of tuples [(key, value)] is provided, form-encoding will take place. auth auth handler or","If Response.encoding is None, encoding will be guessed using charset_normalizer or chardet."
requests.Request,pdf,class,omission,FID_SOURCE_OMITTED,omitted,medium,0.486,source:Parameters,,requests.Request.txt,90,91,4257,4294,"ded, form-encoding will take place. j",depending on what is in the response.
requests.Request,pdf,class,omission,FID_SOURCE_OMITTED,omitted,medium,0.488,source:Raises,,requests.Request.txt,129,130,5519,5562,to the server. method http method to use. u,"Integer Code of responded HTTP Status, e.g."
requests.Request,pdf,class,omission,FID_SOURCE_OMITTED,omitted,medium,0.489,source:Raises,,requests.Request.txt,123,124,5341,5386,ent to the server. method http method to use.,"Textual reason of responded HTTP Status, e.g."
requests.PreparedRequest.prepare,pdf,method,omission,FID_SOURCE_OMITTED,omitted,medium,0.49,source:(top),,requests.PreparedRequest.prepare.txt,1,17,341,505,"prepare(method=none, url=none, headers=none, files=none, data=none, params=none, auth=none, cookies=none, hooks=none, json=none) prepares the entire",prepare_content_length(body) Prepare Content-Length header based on request method and body prepare_cookies(cookies) Prepares the given HTTP cookie data.
requests.Request,pdf,class,omission,FID_SOURCE_OMITTED,omitted,medium,0.492,source:Parameters,,requests.Request.txt,90,91,4154,4213,e place. json json for the body to attach to the request (i,Decodes the JSON response body (if any) as a Python object.
requests.PreparedRequest.prepare,pdf,method,omission,FID_SOURCE_OMITTED,omitted,medium,0.5,source:(top),,requests.PreparedRequest.prepare.txt,22,23,1165,1191,params auth cookies hooks,"register_hook(event, hook)"
requests.Request,pdf,class,omission,FID_SOURCE_OMITTED,omitted,medium,0.5,source:Parameters,,requests.Request.txt,72,73,2877,2941,"true if the hook existed, false if not. prepare prepare() constr",True if this Response one of the permanent versions of redirect.
requests.Request,pdf,class,omission,FID_SOURCE_OMITTED,omitted,medium,0.508,source:Raises,,requests.Request.txt,110,114,4978,5040,the body to attach to the request (if files or data is not,This is not a check to see if the response code is 200 OK .
requests.Request,pdf,class,omission,FID_SOURCE_OMITTED,omitted,medium,0.516,source:Raises,,requests.Request.txt,137,137,6019,6050,files dictionary of {filename:,Final URL location of Response.
requests.Request,pdf,class,omission,FID_SOURCE_OMITTED,omitted,medium,0.522,source:Parameters,,requests.Request.txt,61,62,2419,2465,rm-encoding will take place. json json for the,Encoding to decode with when accessing r.text.
requests.PreparedRequest.prepare,pdf,method,omission,FID_SOURCE_OMITTED,omitted,medium,0.525,source:(top),,requests.PreparedRequest.prepare.txt,1,17,191,255,one) prepares the entire request with the given parameters. m,"prepare_auth(auth, url='') Prepares the given HTTP auth data."
requests.Request,pdf,class,omission,FID_SOURCE_OMITTED,omitted,medium,0.525,source:Raises,,requests.Request.txt,119,121,5200,5261,o multipart upload. data the body to attach to the request.,Use of raw requires that stream=True be set on the request.
requests.Request,pdf,class,omission,FID_SOURCE_OMITTED,omitted,medium,0.526,source:Raises,,requests.Request.txt,110,114,4695,4773,"ject. used to prepare a preparedrequest(url_placeholder_1), which is sent to t","Returns True if status_code(url_placeholder_7) is less than 400, False if not."
requests.Request,pdf,class,omission,FID_SOURCE_OMITTED,omitted,medium,0.527,source:Raises,,requests.Request.txt,139,143,6052,6240,"e, auth=none, cookies=none, hooks=none, json=none) a user-created request(url_placeholder_0) object. used to prepare a preparedrequest(url_placeholder_1), which is sent to the server.","4.1.5 Lower-Lower-Level Classes class requests.PreparedRequest The fully mutable PreparedRequest(url_placeholder_10) object, containing the exact bytes that will be sent to the server."
requests.Request,pdf,class,omission,FID_SOURCE_OMITTED,omitted,medium,0.528,source:Raises,,requests.Request.txt,132,135,5597,5633,o attach to the request. if a dictio,"Content of the response, in unicode."
requests.Request,pdf,class,omission,FID_SOURCE_OMITTED,omitted,medium,0.529,source:Parameters,,requests.Request.txt,51,52,1943,1977,"one, url=none, headers=none, files","Content of the response, in bytes."
requests.Request,pdf,class,omission,FID_SOURCE_OMITTED,omitted,medium,0.529,source:Parameters,,requests.Request.txt,87,88,4096,4130,tp method to use. url url to send.,This method is not reentrant safe.
requests.PreparedRequest.prepare,pdf,method,omission,FID_SOURCE_OMITTED,omitted,medium,0.532,source:(top),,requests.PreparedRequest.prepare.txt,33,35,1387,1499,"s=none, files=none, data=none, params=none, auth=none, cookies=none, hooks=none, json=none) prepares the enti","send(request, stream=False, timeout=None, verify=True, cert=None, proxies=None) Sends PreparedRequest object."
requests.cookies.cookiejar_from_dict,pdf,function,omission,FID_SOURCE_OMITTED,omitted,medium,0.533,source:Return type,,requests.cookies.cookiejar_from_dict.txt,12,17,388,475,"requests.cookies.cookiejar_from_dict(cookie_dict, c",CookieJar class requests.cookies.RequestsCookieJar(policy=None) Compatibility class;
requests.PreparedRequest.prepare,pdf,method,omission,FID_SOURCE_OMITTED,omitted,medium,0.535,source:(top),,requests.PreparedRequest.prepare.txt,1,17,261,335,"ies=none, hooks=none, json=none) prepares the entire request with the g","prepare_body(data, files, json=None) Prepares the given HTTP body data."
requests.Request,pdf,class,omission,FID_SOURCE_OMITTED,omitted,medium,0.536,source:Parameters,,requests.Request.txt,75,85,3395,3479,"tionary or list of tuples [(key, value)] is provided, form-encoding will take place.",This is not necessarily the length of each item returned as decoding can take place.
requests.Request,pdf,class,omission,FID_SOURCE_OMITTED,omitted,medium,0.537,source:Parameters,,requests.Request.txt,46,49,1729,1770,"r, pass) tuple. cookies dictionary or coo",Releases the connection back to the pool.
requests.Request,pdf,class,omission,FID_SOURCE_OMITTED,omitted,medium,0.54,source:Raises,,requests.Request.txt,119,121,5262,5325,"his request. hooks dictionary of callback hooks, for internal u",This requirement does not apply for use internally to Requests.
requests.PreparedRequest.prepare,pdf,method,omission,FID_SOURCE_OMITTED,omitted,medium,0.545,source:(top),,requests.PreparedRequest.prepare.txt,20,20,1103,1127,prepare(m,"prepare_url(url, params)"
requests.utils.get_encoding_from_headers,pdf,function,omission,FID_SOURCE_OMITTED,omitted,medium,0.545,source:Return type,,requests.utils.get_encoding_from_headers.txt,11,13,183,299,requests.utils.get_encoding_from_headers(headers) returns encod,str(url_placeholder_0) requests.utils.get_unicode_from_response(r) Returns the requested content back in unicode.
requests.PreparedRequest.prepare,pdf,method,omission,FID_SOURCE_OMITTED,partially_omitted,low,0.565,source:(top),,requests.PreparedRequest.prepare.txt,1,17,983,1032,prepares the entire request with the given pa,prepare_hooks(hooks) Prepares the given hooks.
requests.auth.AuthBase,pdf,class,omission,FID_SOURCE_OMITTED,partially_omitted,low,0.566,source:(top),,requests.auth.AuthBase.txt,1,8,37,155,class requests.auth.authbase base class that all auth implementations derive from,"class requests.auth.HTTPProxyAuth(username, password) Attaches HTTP Proxy Authentication to a given Request object."
requests.Request,pdf,class,omission,FID_SOURCE_OMITTED,partially_omitted,low,0.57,source:Raises,,requests.Request.txt,139,143,6243,6350,"none, json=none) a user-created request(url_placeholder_0) object. used to prepare a preparedrequest(url_pl","Instances are generated from a Request(url_placeholder_11) object, and should not be instantiated manually;"
requests.Request,pdf,class,omission,FID_SOURCE_OMITTED,partially_omitted,low,0.571,source:Raises,,requests.Request.txt,104,105,4511,4567,url url to send. headers dictionary of headers to send.,"Returns the parsed header links of the response, if any."
requests.PreparedRequest.prepare,pdf,method,omission,FID_SOURCE_OMITTED,partially_omitted,low,0.581,source:Parameters,,requests.PreparedRequest.prepare.txt,38,40,1541,1584,prepares the entire request with the given,- request - The PreparedRequest being sent.
requests.Request,pdf,class,omission,FID_SOURCE_OMITTED,partially_omitted,low,0.583,source:Parameters,,requests.Request.txt,64,66,2482,2530,send. headers dictionary of headers to send. fi,Case-insensitive Dictionary of Response Headers.
requests.Request,pdf,class,omission,FID_SOURCE_OMITTED,partially_omitted,low,0.585,source:Parameters,,requests.Request.txt,39,41,1501,1595,"preparedrequest(url_placeholder_1), which is sent to the server. method http method to use. u","The Response(url_placeholder_3) object, which contains a server's response to an HTTP request."
requests.Request,pdf,class,omission,FID_SOURCE_OMITTED,partially_omitted,low,0.585,source:Raises,,requests.Request.txt,116,117,5068,5121,"re a preparedrequest(url_placeholder_1), which is sen","Raises HTTPError(url_placeholder_8), if one occurred."
requests.Request,pdf,class,omission,FID_SOURCE_OMITTED,partially_omitted,low,0.588,source:Raises,,requests.Request.txt,170,171,6952,6969,ppend to the url.,property path_url
requests.PreparedRequest.prepare,pdf,method,omission,FID_SOURCE_OMITTED,partially_omitted,low,0.593,source:(top),,requests.PreparedRequest.prepare.txt,1,17,1038,1095,prepares the entire request with the given parameters.,prepare_method(method) Prepares the given HTTP method.
requests.PreparedRequest.prepare,pdf,method,omission,FID_SOURCE_OMITTED,partially_omitted,low,0.594,source:(top),,requests.PreparedRequest.prepare.txt,28,31,1233,1265,epares the entire request with t,HTTP URL to send the request to.
requests.PreparedRequest.prepare,pdf,method,omission,FID_SOURCE_OMITTED,partially_omitted,low,0.596,source:(top),,requests.PreparedRequest.prepare.txt,1,17,917,977,) prepares the entire request with the given parameters.,prepare_headers(headers) Prepares the given HTTP headers.
requests.Request,pdf,class,omission,FID_SOURCE_OMITTED,partially_omitted,low,0.597,source:Parameters,,requests.Request.txt,68,70,2773,2837,ll take place. json json for the body to attach to the request,The list is sorted from the oldest to the most recent request.
requests.Request,pdf,class,omission,FID_SOURCE_OMITTED,partially_omitted,low,0.6,source:Parameters,,requests.Request.txt,72,73,2947,2967,k) properly register,property is_redirect
requests.Request,pdf,class,omission,FID_SOURCE_OMITTED,partially_omitted,low,0.603,source:Parameters,,requests.Request.txt,68,70,2653,2731,reated request(url_placeholder_0) object. used to prepare a preparedrequest(ur,A list of Response(url_placeholder_4) objects from the history of the Request.
requests.Request,pdf,class,omission,FID_SOURCE_OMITTED,partially_omitted,low,0.615,source:Raises,,requests.Request.txt,173,190,6973,6999,d to use. url url to send.,Build the path URL to use.
requests.Request,pdf,class,omission,FID_SOURCE_OMITTED,partially_omitted,low,0.625,source:Parameters,,requests.Request.txt,46,49,1923,1939,properly registe,property content
requests.Request,pdf,class,omission,FID_SOURCE_OMITTED,partially_omitted,low,0.625,source:Parameters,,requests.Request.txt,90,91,4216,4256,the request. if a dictionary or list of,"This may return a dictionary, list, etc."
requests.Request,pdf,class,omission,FID_SOURCE_OMITTED,partially_omitted,low,0.629,source:Raises,,requests.Request.txt,159,162,6629,6664,"r_1), which is sent to the server.",request body to send to the server.
requests.Request,pdf,class,omission,FID_SOURCE_OMITTED,partially_omitted,low,0.636,source:Parameters,,requests.Request.txt,54,55,1994,2038,nary or cookiejar of cookies to attach to th,A CookieJar of Cookies the server sent back.
requests.PreparedRequest.prepare,pdf,method,omission,FID_SOURCE_OMITTED,partially_omitted,low,0.643,source:(top),,requests.PreparedRequest.prepare.txt,22,23,1131,1159,) prepares the entire reques,Prepares the given HTTP URL.
requests.head,pdf,function,omission,FID_SOURCE_OMITTED,partially_omitted,low,0.651,source:Return type,,requests.head.txt,16,18,378,479,requests.response(url_placeholder_3) response(url_placeholder_2) object,"requests.Response(url_placeholder_3) requests.get(url, params=None, **kwargs) Sends a GET request."
requests.patch,pdf,function,omission,FID_SOURCE_OMITTED,partially_omitted,low,0.654,source:Return type,,requests.patch.txt,18,20,513,610,requests.response(url_placeholder_4) response(url_placeholder_3) object,"requests.Response(url_placeholder_4) requests.delete(url, **kwargs) Sends a DELETE request."
requests.Request,pdf,class,omission,FID_SOURCE_OMITTED,partially_omitted,low,0.656,source:Raises,,requests.Request.txt,170,171,6914,6946,which is sent to the server. met,HTTP verb to send to the server.
requests.cookies.RequestsCookieJar.get_dict,pdf,method,additive,FID_UNSUPPORTED_CONTENT,unsupported_content,high,0.667,parameters[path],$.parameters[?name=='path'],,,,,,path optional path,ts optional domain
requests.utils.dict_from_cookiejar,pdf,function,omission,FID_SOURCE_OMITTED,partially_omitted,low,0.677,source:Return type,,requests.utils.dict_from_cookiejar.txt,11,13,174,303,requests.utils.dict_from_cookiejar(cj) returns a key/value dictionary,"dict(url_placeholder_0) requests.utils.add_dict_to_cookiejar(cj, cookie_dict) Returns a CookieJar from a key/value dictionary."
requests.Request,pdf,class,omission,FID_SOURCE_OMITTED,partially_omitted,low,0.692,source:Raises,,requests.Request.txt,129,130,5580,5593,) properly re,property text
requests.post,pdf,function,omission,FID_SOURCE_OMITTED,partially_omitted,low,0.702,source:Return type,,requests.post.txt,18,20,522,621,"requests.post(url, data=none, json=none, **kwargs) sends a post request.","requests.Response(url_placeholder_4) requests.put(url, data=None, **kwargs) Sends a PUT request."
requests.utils.add_dict_to_cookiejar,pdf,function,omission,FID_SOURCE_OMITTED,partially_omitted,low,0.702,source:Return type,,requests.utils.add_dict_to_cookiejar.txt,11,13,245,388,"requests.utils.add_dict_to_cookiejar(cj, cookie_dict) returns a cookiejar from a key/value dictionary.","CookieJar requests.cookies.cookiejar_from_dict(cookie_dict, cookiejar=None, overwrite=True) Returns a CookieJar from a key/value dictionary."
requests.Request,pdf,class,omission,FID_SOURCE_OMITTED,partially_omitted,low,0.703,source:Raises,,requests.Request.txt,126,127,5424,5498,"pare a preparedrequest(url_placeholder_1), which is sent to the server. me",The PreparedRequest(url_placeholder_9) object to which this is a response.
requests.put,pdf,function,additive,FID_UNSUPPORTED_CONTENT,unsupported_content,high,0.704,returns,$.returns,,,,,,requests.Response(url_placeholder_4) Response(url_placeholder_3) object,"requests.response(url_placeholder_9) requests.delete(url, **kwargs) sen"
requests.Request,pdf,class,omission,FID_SOURCE_OMITTED,partially_omitted,low,0.714,source:Raises,,requests.Request.txt,101,102,4493,4507,properly regis,property links
requests.head,pdf,function,additive,FID_UNSUPPORTED_CONTENT,unsupported_content,high,0.718,returns,$.returns,,,,,,requests.Response(url_placeholder_3) Response(url_placeholder_2) object,uest(url_placeholder_1) behavior). returns response(url_placeholder_2)
requests.patch,pdf,function,additive,FID_UNSUPPORTED_CONTENT,unsupported_content,high,0.718,returns,$.returns,,,,,,requests.Response(url_placeholder_4) Response(url_placeholder_3) object,"requests.response(url_placeholder_4) requests.delete(url, **kwargs) se"
requests.post,pdf,function,additive,FID_UNSUPPORTED_CONTENT,unsupported_content,high,0.718,returns,$.returns,,,,,,requests.Response(url_placeholder_4) Response(url_placeholder_3) object,"requests.response(url_placeholder_14) requests.delete(url, **kwargs) se"
requests.put,pdf,function,omission,FID_SOURCE_OMITTED,partially_omitted,low,0.73,source:Return type,,requests.put.txt,18,20,509,612,"requests.put(url, data=none, **kwargs) sends a put request.","requests.Response(url_placeholder_4) requests.patch(url, data=None, **kwargs) Sends a PATCH request."
requests.get,pdf,function,additive,FID_UNSUPPORTED_CONTENT,unsupported_content,high,0.746,returns,$.returns,,,,,,requests.Response(url_placeholder_3) Response(url_placeholder_2) object,"class requests.response the response(url_placeholder_83) object, which"
requests.Request,pdf,class,omission,FID_SOURCE_OMITTED,partially_omitted,low,0.778,source:Raises,,requests.Request.txt,147,154,6413,6610,">>> import requests >>> req = requests.request('get', 'https://httpbin.org/get') >>> req.prepare() <preparedrequest [get]> ```",">>> import requests >>> req = requests.Request('GET', 'https://httpbin.org/get') >>> r = req.prepare() >>> r <PreparedRequest [GET]> >>> s = requests.Session() >>> s.send(r) <Response [200]>"
requests.Request,pdf,class,omission,FID_SOURCE_OMITTED,partially_omitted,low,0.778,source:Raises,,requests.Request.txt,164,165,6807,6834,dictionary of headers to se,dictionary of HTTP headers.
requests.adapters.HTTPAdapter,pdf,class,omission,FID_SOURCE_OMITTED,partially_omitted,low,0.8,source:Return type,,requests.adapters.HTTPAdapter.txt,167,168,7618,7693,lib3.proxymanager(url_placeholder_15) proxymanager request_url request,"urllib3.ProxyManager(url_placeholder_15) request_url(request, proxies)"
requests.utils.add_dict_to_cookiejar,pdf,function,additive,FID_PARTIAL_SUPPORT,partial_support,medium,0.804,parameters[cj],$.parameters[?name=='cj'],,,,,,cj CookieJar CookieJar to insert cookies into.,cj - cookiejar to insert cookies into. - cook
requests.cookies.RequestsCookieJar.get_dict,pdf,method,additive,FID_PARTIAL_SUPPORT,partial_support,medium,0.818,parameters[domain],$.parameters[?name=='domain'],,,,,,domain optional domain,ent an optional domain
requests.utils.dict_from_cookiejar,pdf,function,additive,FID_PARTIAL_SUPPORT,partial_support,medium,0.833,parameters[cj],$.parameters[?name=='cj'],,,,,,cj CookieJar CookieJar object to extract cookies from.,cj - cookiejar object to extract cookies from. return
